POLITEKNIK NEGERI PADANG,,,,,,,,,
JURUSAN BAHASA INGGRIS,,,,,,,,,
JADWAL SIDANG TUGAS AKHIR,,,,,,,,,

No,Mahasiswa,NIM,Ketua,Sekretaris,Anggota I,Anggota II,Hari/Tanggal,Pukul,Ruangan
1,Andi Ramadhan 1,2101000001,"Gilang Surendra, S.IP., M.I.Kom.","Dra. Rina Anggraini, M.Pd","Yaningsih, S.S., M.Hum.","Nini Wahyuni, S.Pd., M.Pd","Kamis, 11 Desember 2025",08:00 - 09:00,a
2,Budi Savitri 2,2101000002,"Sariani, SS., MA Appl Ling","Dra. Martini, M.Pd.","Hasbi, SS.,M.Ed.M","Titin Ritmi,, SS, M.Hum","Kamis, 11 Desember 2025",09:30 - 10:30,a
3,Citra Wijaya 3,2101000003,"Gilang Surendra, S.IP., M.I.Kom.","Dra. Kotrini, M.Pd","Dr. Siti Aminah, M.T","Novi Fitria, S.S., M.Pd.","Kamis, 11 Desember 2025",11:00 - 12:00,a
4,Dian Sari 4,2101000004,"Dr. Yohannes Telaumbanua, S.Hum.,M.Pd","Dony Marzuki, S.S., M.Ed., Ph.D","Hendro Saptopramono, SS, M.Ed","Astuti Pratiwi Rahmadhani, S.Pd., M.Pd..","Jumat, 12 Desember 2025",08:00 - 09:00,a
5,Eko Susilo 5,2101000005,"Gema Febriansyah, M.Hum","Sariani, SS., MA Appl Ling","Yaningsih, S.S., M.Hum.","Witri Handayani, SS., M.Pd","Jumat, 12 Desember 2025",09:30 - 10:30,a
6,Fajar Pratama 6,2101000006,"Astuti Pratiwi Rahmadhani, S.Pd., M.Pd..","Dr. Difiani Apriyanti, SS., M.Pd","Dra. Kotrini, M.Pd","Dony Marzuki, S.S., M.Ed., Ph.D","Jumat, 12 Desember 2025",11:00 - 12:00,a
7,Gita Santoso 7,2101000007,"Dr. Sabriandi Erdian, S.S., M.Hum","Hasbi, SS.,M.Ed.M","Mutia El Khairat, SS., M.Hum","Novi Fitria, S.S., M.Pd.","Senin, 15 Desember 2025",08:00 - 09:00,a
8,Hadi Dewi 8,2101000008,"Yaningsih, S.S., M.Hum.","Sumira, S.Pd., M.Pd","Witri Handayani, SS., M.Pd","Tia Kharina Elvonny, S.Pd., M.Hum.","Senin, 15 Desember 2025",09:30 - 10:30,a
9,Indah Permata 9,2101000009,"Dra. Kotrini, M.Pd","Desi Yulastri, M.EIL","Dra. Rina Anggraini, M.Pd","Fithratul Miladiyenti, S.S., M.Hum.","Senin, 15 Desember 2025",11:00 - 12:00,a
10,Joko Prasetyo 10,2101000010,"Sariani, SS., MA Appl Ling","Witri Handayani, SS., M.Pd","Dra. Rina Anggraini, M.Pd","Hasbi, SS.,M.Ed.M","Selasa, 16 Desember 2025",08:00 - 09:00,a
11,Andi Ramadhan 11,2101000011,"Dr. Ahmad Fauzi, M.Kom","Silvia Djonnaidi, SS., M.Hum","Novi Fitria, S.S., M.Pd.","Desi Yulastri, M.EIL","Selasa, 16 Desember 2025",09:30 - 10:30,a
12,Budi Savitri 12,2101000012,"Sariani, SS., MA Appl Ling","Nini Wahyuni, S.Pd., M.Pd","Dr. Sabriandi Erdian, S.S., M.Hum","Hendro Saptopramono, SS, M.Ed","Selasa, 16 Desember 2025",11:00 - 12:00,a
13,Citra Wijaya 13,2101000013,"Yaningsih, S.S., M.Hum.","Titin Ritmi,, SS, M.Hum","Dr. Ahmad Fauzi, M.Kom","Witri Handayani, SS., M.Pd","Rabu, 17 Desember 2025",08:00 - 09:00,a
14,Dian Sari 14,2101000014,"Dra. Kotrini, M.Pd","Hendro Saptopramono, SS, M.Ed","Hasbi, SS.,M.Ed.M","Astuti Pratiwi Rahmadhani, S.Pd., M.Pd..","Rabu, 17 Desember 2025",09:30 - 10:30,a
15,Eko Susilo 15,2101000015,"Dr. Ahmad Fauzi, M.Kom","Dr. Sabriandi Erdian, S.S., M.Hum","Gilang Surendra, S.IP., M.I.Kom.","Dra. Martini, M.Pd.","Rabu, 17 Desember 2025",11:00 - 12:00,a
16,Fajar Pratama 16,2101000016,"Dr. Difiani Apriyanti, SS., M.Pd","Mutia El Khairat, SS., M.Hum","Dr. Yohannes Telaumbanua, S.Hum.,M.Pd","Yaningsih, S.S., M.Hum.","Jumat, 19 Desember 2025",08:00 - 09:00,a
17,Gita Santoso 17,2101000017,"Silvia Djonnaidi, SS., M.Hum","Astuti Pratiwi Rahmadhani, S.Pd., M.Pd..","Desi Yulastri, M.EIL","Melyanda Agustin Chairina, S.S., M.Hum.","Jumat, 19 Desember 2025",09:30 - 10:30,a
18,Hadi Dewi 18,2101000018,"Dr. Sabriandi Erdian, S.S., M.Hum","Fithratul Miladiyenti, S.S., M.Hum.","Silvia Djonnaidi, SS., M.Hum","Yaningsih, S.S., M.Hum.","Jumat, 19 Desember 2025",11:00 - 12:00,a
19,Indah Permata 19,2101000019,"Silvia Djonnaidi, SS., M.Hum","Gilang Surendra, S.IP., M.I.Kom.","Dr. Yohannes Telaumbanua, S.Hum.,M.Pd","Witri Handayani, SS., M.Pd","Senin, 22 Desember 2025",08:00 - 09:00,a
20,Joko Prasetyo 20,2101000020,"Dr. Siti Aminah, M.T","Yaningsih, S.S., M.Hum.","Witri Handayani, SS., M.Pd","Silvia Djonnaidi, SS., M.Hum","Senin, 22 Desember 2025",09:30 - 10:30,a
21,Andi Ramadhan 21,2101000021,"Dr. Sabriandi Erdian, S.S., M.Hum","Novi Fitria, S.S., M.Pd.","Fithratul Miladiyenti, S.S., M.Hum.","Witri Handayani, SS., M.Pd","Senin, 22 Desember 2025",11:00 - 12:00,a
22,Budi Savitri 22,2101000022,"Titin Ritmi,, SS, M.Hum","Melyanda Agustin Chairina, S.S., M.Hum.","Dra. Kotrini, M.Pd","Sumira, S.Pd., M.Pd","Selasa, 23 Desember 2025",08:00 - 09:00,a
23,Citra Wijaya 23,2101000023,"Astuti Pratiwi Rahmadhani, S.Pd., M.Pd..","Tia Kharina Elvonny, S.Pd., M.Hum.","Dr. Yohannes Telaumbanua, S.Hum.,M.Pd","Dra. Rina Anggraini, M.Pd","Selasa, 23 Desember 2025",09:30 - 10:30,a
24,Dian Sari 24,2101000024,"Astuti Pratiwi Rahmadhani, S.Pd., M.Pd..","Gema Febriansyah, M.Hum","Dr. Sabriandi Erdian, S.S., M.Hum","Witri Handayani, SS., M.Pd","Selasa, 23 Desember 2025",11:00 - 12:00,a
25,Eko Susilo 25,2101000025,"Sumira, S.Pd., M.Pd","Dra. Rina Anggraini, M.Pd","Gema Febriansyah, M.Hum","Hasbi, SS.,M.Ed.M","Rabu, 24 Desember 2025",08:00 - 09:00,a
26,Fajar Pratama 26,2101000026,"Dr. Sabriandi Erdian, S.S., M.Hum","Dra. Martini, M.Pd.","Dr. Yohannes Telaumbanua, S.Hum.,M.Pd","Gema Febriansyah, M.Hum","Rabu, 24 Desember 2025",09:30 - 10:30,a
27,Gita Santoso 27,2101000027,"Sariani, SS., MA Appl Ling","Dra. Kotrini, M.Pd","Witri Handayani, SS., M.Pd","Fithratul Miladiyenti, S.S., M.Hum.","Rabu, 24 Desember 2025",11:00 - 12:00,a
28,Hadi Dewi 28,2101000028,"Dr. Sabriandi Erdian, S.S., M.Hum","Dony Marzuki, S.S., M.Ed., Ph.D","Dra. Kotrini, M.Pd","Astuti Pratiwi Rahmadhani, S.Pd., M.Pd..","Jumat, 26 Desember 2025",08:00 - 09:00,a
29,Indah Permata 29,2101000029,"Dony Marzuki, S.S., M.Ed., Ph.D","Sariani, SS., MA Appl Ling","Witri Handayani, SS., M.Pd","Desi Yulastri, M.EIL","Jumat, 26 Desember 2025",09:30 - 10:30,a
30,Joko Prasetyo 30,2101000030,"Gema Febriansyah, M.Hum","Dr. Difiani Apriyanti, SS., M.Pd","Fithratul Miladiyenti, S.S., M.Hum.","Dra. Rina Anggraini, M.Pd","Jumat, 26 Desember 2025",11:00 - 12:00,a
